"state","date","vmt","vmt19","vmt_19pct","onsite_pct","iv","net_mig_rate","vrm","vrm_19pct","covid_cases","vaccine","reopened","pop_million","transitcommute_pct","noveh_pct"
"MS",2020-12-01,2927,3084,94.9092088197146,74.3290628127083,25.6496586278284,0.0292209984109823,179289.296442861,93.6993923887679,0.0210058673749568,0,0,2.977311,0.270928517115208,6.37854867554621
"MS",2021-01-01,2991,3150,94.9523809523809,78.444388891124,25.8101283823783,-0.0779287348437848,167016.365701353,88.2220045833087,0.0198819043767397,0,0,2.977079,0.270928517115208,6.37854867554621
"MS",2021-02-01,2798,2860,97.8321678321678,73.8547119566311,25.8419880144927,-0.0567702752182632,135158.303426067,84.5526328093245,0.00664917649509055,0,0,2.97691,0.270928517115208,6.37854867554621
"MS",2021-03-01,3314,3458,95.8357432041643,81.1544665645496,25.757978253766,-0.109521518626721,191653.889902059,99.0205765363997,0.0034774761941877,0.152,1,2.976584,0.270928517115208,6.37854867554621
"MS",2021-04-01,3487,3553,98.1424148606811,80.8365734936888,25.7380382154672,-0.104157076935793,187394.482044539,92.4049964807465,0.00226928031491724,0.238,1,2.976274,0.270928517115208,6.37854867554621
"MS",2021-05-01,3637,3682,98.7778381314503,79.1325814438744,25.7261990356491,-0.38519351100188,185063.174608331,88.9210067988605,0.0019538655143577,0.271,1,2.975128,0.270928517115208,6.37854867554621
"MS",2021-06-01,3706,3670,100.980926430518,77.62310526533,25.7098408024841,-0.322443008450428,189336.85454984,97.2769189905531,0.001362061133715,0.298,1,2.974169,0.270928517115208,6.37854867554621
"MS",2021-07-01,3940,3792,103.902953586498,75.0737568693443,25.7295286099858,-0.320528343719393,174311.699974705,87.5869939623763,0.00731228407219657,0.345,1,2.973216,0.270928517115208,6.37854867554621
"MS",2021-08-01,3422,3559,96.1506041022759,76.7178101960776,25.7507735717135,-0.186028486915604,161632.488701117,82.8916342731507,0.0313580785982131,0.377,1,2.972663,0.270928517115208,6.37854867554621
"MS",2021-09-01,3374,3280,102.865853658537,80.2676904155766,25.79029094961,-0.0645927243697247,173598.201247156,94.714838998121,0.0173835169460022,0.435,1,2.972471,0.270928517115208,6.37854867554621
"MS",2021-10-01,3719,3368,110.4216152019,83.2206512262034,25.9054011051605,-0.184392395092336,180923.614393933,86.9703984638191,0.00535814689680722,0.457,1,2.971923,0.270928517115208,6.37854867554621
"MS",2021-11-01,3502,3284,106.638246041413,79.3498062327825,25.9667291331516,-0.0733585601531781,176090.869051776,89.8845893850626,0.00331560501462965,0.469,1,2.971705,0.270928517115208,6.37854867554621
"MS",2021-12-01,3539,3084,114.753566796368,76.138288337944,26.0027095007384,-0.0417286286323678,186809.144588336,93.9089624312083,0.00994958575923052,0.481,1,2.971581,0.270928517115208,6.37854867554621
"MS",2022-01-01,3223,3150,102.31746031746,79.4878032411877,25.2257435998709,-0.076732720750446,153461.015521317,78.6878750171102,0.0618172933340468,0.5,1,2.971353,0.270928517115208,6.37854867554621
"MS",2022-02-01,3176,2860,111.048951048951,85.7544433605313,25.2311823826668,-0.0659675675166274,149495.990460686,76.3378949213672,0.0210429808993601,0.509,1,2.971157,0.270928517115208,6.37854867554621
"MS",2022-03-01,3569,3458,103.20994794679,86.0567576671021,25.2102747047022,-0.189861081608958,178375.762260636,82.6851684437045,0.00144247293385529,0.515,1,2.970593,0.270928517115208,6.37854867554621
"MS",2022-04-01,3428,3553,96.4818463270476,86.9323831889557,NA,-0.142752819789042,176487.541007088,79.8036320403871,0.000988495940803368,0.518,1,2.970169,0.270928517115208,6.37854867554621
"MS",2022-05-01,3783,3682,102.743074416078,83.7670933871479,NA,-0.129639057924751,163951.471287042,83.2504186427,0.00265305490230939,0.521,1,2.969784,0.270928517115208,6.37854867554621
"MS",2022-06-01,3564,3670,97.1117166212534,80.0937342536153,NA,-0.0909239693768071,167530.637834226,87.227679360367,0.00876439713703993,0.523,1,2.969514,0.270928517115208,6.37854867554621
"MS",2022-07-01,3652,3792,96.3080168776371,77.6346928305959,NA,-0.15728952758242,167448.430198579,84.1686095119009,0.0129334429532439,0.526,1,2.969047,0.270928517115208,6.37854867554621
"MS",2022-08-01,3646,3559,102.444506883956,83.8839602506107,NA,-0.171127952167716,176837.765667391,87.6636381981616,0.0146816329514283,0.53,1,2.968539,0.270928517115208,6.37854867554621
"MO",2020-04-01,3994,6289,63.507711877882,57.17265389487,33.4308226109934,-0.0753390830726972,916109.18974672,62.7940842277395,0.000945905884652432,0,0,6.119002,1.15771952789781,6.63114516279733
"MO",2020-05-01,5227,6593,79.2810556650993,67.166998311424,32.6830049436604,-0.0431461520333115,896053.87872021,57.7662285400998,0.000833014912552229,0,0,6.118738,1.15771952789781,6.63114516279733
"MO",2020-06-01,5788,6425,90.0856031128405,73.8529029395928,32.0215284131516,-0.0603101905099218,944491.417539157,74.6051148172946,0.00124673748837313,0,0,6.118369,1.15771952789781,6.63114516279733
"MO",2020-07-01,6515,7098,91.7864187094956,70.6286142054558,32.1065021280354,-0.1183461936742,1018732.18329868,75.0980935255822,0.00410239561138314,0,1,6.117645,1.15771952789781,6.63114516279733
"MO",2020-08-01,6395,6931,92.2666281921801,73.7998357731003,31.8871054627143,-0.0833723630425027,1097663.21567201,83.6351568855535,0.00514374784927912,0,1,6.117135,1.15771952789781,6.63114516279733
"MO",2020-09-01,6647,6918,96.0826828563169,74.5332977745486,31.8380896944534,-0.0987487842373398,1118100.96819378,87.2496476634454,0.00661355268206766,0,1,6.116531,1.15771952789781,6.63114516279733
"MO",2020-10-01,5900,6373,92.5780637062608,78.13735776693,31.8797270881308,-0.151906549837612,1147131.54863011,83.1740102538483,0.00912044308965822,0,1,6.115602,1.15771952789781,6.63114516279733
"MO",2020-11-01,5695,5959,95.5697264641719,73.5914605810091,31.9137534049442,-0.140153023552086,1077890.72241782,84.8039298219025,0.0189116635280784,0,1,6.114745,1.15771952789781,6.63114516279733
"MO",2020-12-01,6366,6570,96.8949771689498,71.6104399465447,31.9975674468941,-0.207737825050401,1130772.42224887,85.1010333818785,0.0157764610143985,0,1,6.113475,1.15771952789781,6.63114516279733
"MO",2021-01-01,5552,5542,100.180440274269,75.3813384094851,32.1172291402218,-0.17898098956855,1096687.80915818,75.9376633183422,0.0122227328433879,0,1,6.112381,1.15771952789781,6.63114516279733
"MO",2021-02-01,4573,4625,98.8756756756757,74.1216995707568,32.358375260667,-0.167884208984751,1020050.5896113,77.8827594207732,0.0038953718119795,0,1,6.111355,1.15771952789781,6.63114516279733
"MO",2021-03-01,6226,5886,105.776418620455,79.0729875424753,32.0940475054463,-0.131084677428593,1172918.255903,82.4696877208565,0.00936887228228406,0.151,1,6.110554,1.15771952789781,6.63114516279733
"MO",2021-04-01,6071,6289,96.5336301478772,79.7952268017235,32.0451921846346,-0.0785587866857259,1159088.13317733,80.8537585464542,0.00183385667669491,0.274,1,6.110074,1.15771952789781,6.63114516279733
"MO",2021-05-01,6805,6593,103.21553162445,79.3273463549946,31.8972576473589,-0.310567293645878,1146390.91128773,78.2202322493653,0.00213991834224843,0.344,1,6.108177,1.15771952789781,6.63114516279733
"MO",2021-06-01,7013,6425,109.151750972763,76.9712856975541,31.7176991224526,-0.336711309847938,1147128.54849035,84.0580766853786,0.00293410497433641,0.391,1,6.106121,1.15771952789781,6.63114516279733
"MO",2021-07-01,7292,7098,102.733164271626,75.2023113932833,31.8888831623269,-0.30290262294996,1149327.91705138,81.2131782924858,0.00917095437424807,0.414,1,6.104272,1.15771952789781,6.63114516279733
"MO",2021-08-01,7118,6931,102.698023373251,78.0605689675285,31.7908291050694,-0.231530828419926,1158661.82723963,80.6096832999633,0.0117087745268242,0.451,1,6.102859,1.15771952789781,6.63114516279733
"MO",2021-09-01,7441,6918,107.559988435964,80.1940187839245,31.7506932930606,-0.22945331600196,1114331.64010689,84.5521861904134,0.00939971898524599,0.479,1,6.101459,1.15771952789781,6.63114516279733
"MO",2021-10-01,7111,6373,111.580103561902,84.7498201053265,31.8846089924545,-0.293130563927136,1129915.21616495,79.3918264634897,0.00533668127346541,0.498,1,6.099671,1.15771952789781,6.63114516279733
"MO",2021-11-01,6996,5959,117.402248699446,79.8393304532029,31.8833858411488,-0.267298957156897,1087588.76480674,85.9786868655755,0.00748387883912227,0.509,1,6.098041,1.15771952789781,6.63114516279733
"MO",2021-12-01,6786,6570,103.287671232877,77.0792294718635,31.8680304546095,-0.388636396446528,1070443.25198058,84.1137445854261,0.0149606146787426,0.531,1,6.095672,1.15771952789781,6.63114516279733
"MO",2022-01-01,5914,5542,106.712378202815,79.2904100102929,30.7410049320012,-0.276830349927018,1065276.63685961,76.2159331301929,0.0474458010644923,0.544,1,6.093985,1.15771952789781,6.63114516279733
"MO",2022-02-01,5053,4625,109.254054054054,79.3415194999413,30.818322228157,-0.228638320110718,972091.037175313,75.8022787566624,0.0102480192338499,0.551,1,6.092592,1.15771952789781,6.63114516279733
"MO",2022-03-01,6790,5886,115.358477743799,85.4047855344151,30.7294732356053,-0.160220210860304,1063079.40820487,80.0225294231329,0.00220138629880807,0.556,1,6.091616,1.15771952789781,6.63114516279733
"MO",2022-04-01,6346,6289,100.906344410876,87.6618848722201,NA,-0.0746984031451475,1040152.32958863,76.5584699137212,0.000894739114595723,0.561,1,6.091161,1.15771952789781,6.63114516279733
"MO",2022-05-01,7053,6593,106.977096920977,84.1248876794124,NA,-0.124458102362028,1054358.25146436,76.2094047093894,0.00562278062716047,0.564,1,6.090403,1.15771952789781,6.63114516279733
"MO",2022-06-01,7066,6425,109.976653696498,79.4019299264645,NA,-0.223352011145265,1042882.00599444,79.3559105401676,0.00694969636443691,0.567,1,6.089043,1.15771952789781,6.63114516279733
"MO",2022-07-01,7276,7098,102.507748661595,77.7512969819011,NA,-0.162942130412508,1033600.77011502,74.718662399364,0.00973152163147122,0.57,1,6.088051,1.15771952789781,6.63114516279733
"MO",2022-08-01,7205,6931,103.953253498774,81.0163044909371,NA,-0.246280652822813,1092736.62303606,79.823943073107,0.0068232391672658,0.573,1,6.086552,1.15771952789781,6.63114516279733
"MT",2020-04-01,655,928,70.5818965517241,61.3101681264309,29.209575942248,0.364586669882315,42413.3333179146,78.4450764680468,0.000239289442248341,0,0,1.061476,0.728033080698631,5.00220159248523
"MT",2020-05-01,911,1067,85.3795688847235,73.5726847386627,28.0079599134797,0.955302209618717,44704.0110559759,80.8631072945788,5.92946199073686e-05,0,0,1.062491,0.728033080698631,5.00220159248523
"MT",2020-06-01,1221,1315,92.851711026616,79.6775678266976,27.511113212984,1.03611061750124,52940.0421208826,104.476976971314,0.00042497459084443,0,0,1.063593,0.728033080698631,5.00220159248523
"MT",2020-07-01,1465,1540,95.1298701298701,75.5952824769759,27.5765264822948,0.5694423693313,55071.2941967691,100.883480491802,0.00282841836912081,0,0,1.064199,0.728033080698631,5.00220159248523
"MT",2020-08-01,1426,1496,95.3208556149733,77.2714014294772,27.4890294016981,0.389812645710088,51374.166136506,91.1292225512418,0.00325282214962418,0,0,1.064614,0.728033080698631,5.00220159248523
"MT",2020-09-01,1160,1173,98.8917306052856,80.5039261577727,27.534390740821,0.182192470379636,53593.1776243198,102.579070110506,0.00538970405932337,0,0,1.064808,0.728033080698631,5.00220159248523
"MT",2020-10-01,991,1017,97.4434611602753,80.8255527632767,27.6180542611577,-0.7170749357405,55930.136142934,95.1855545702082,0.0184409493959372,0,0,1.064045,0.728033080698631,5.00220159248523
"MT",2020-11-01,920,945,97.3544973544974,76.3425576387533,27.7518024573906,-0.444727766432362,48858.3246122669,96.3787827035348,0.0276944109096516,0,0,1.063572,0.728033080698631,5.00220159248523
"MT",2020-12-01,915,953,96.01259181532,77.3283790570046,27.7760735558717,-0.116601846070518,52633.3261055273,97.721127362811,0.0182848620713001,0,0,1.063448,0.728033080698631,5.00220159248523
"MT",2021-01-01,778,783,99.3614303959132,82.4980124069484,27.9656824373331,-0.0272705302425479,49959.9070393711,91.9163252525153,0.0115288517508151,0,1,1.063419,0.728033080698631,5.00220159248523
"MT",2021-02-01,797,708,112.570621468927,83.6050278454865,28.037969556096,0.111890689378283,48333.7053813051,97.699853796578,0.00567727716358043,0,1,1.063538,0.728033080698631,5.00220159248523
"MT",2021-03-01,980,844,116.113744075829,84.6806924278444,27.9714889632804,0.151358608027271,56550.0842384611,103.949761518536,0.00439786067299114,0.192,1,1.063699,0.728033080698631,5.00220159248523
"MT",2021-04-01,969,928,104.418103448276,84.5062487789927,27.8292473777545,0.519613775684706,54807.2707959116,99.3563729460938,0.00399717360174094,0.32,1,1.064252,0.728033080698631,5.00220159248523
"MT",2021-05-01,1103,1067,103.373945641987,82.949015709099,27.6207735898015,0.803674369171953,50733.2844098746,91.0834468700302,0.00281379916402844,0.383,1,1.065108,0.728033080698631,5.00220159248523
"MT",2021-06-01,1446,1315,109.961977186312,80.5771123786502,27.3799586093905,0.729909202297432,54121.2414418364,106.611929077433,0.0018144529527548,0.429,1,1.065886,0.728033080698631,5.00220159248523
"MT",2021-07-01,1632,1540,105.974025974026,78.724442413735,27.3807943242183,-0.0121965750140964,52646.2720716012,96.6830202074019,0.00245620256822342,0.443,1,1.065873,0.728033080698631,5.00220159248523
"MT",2021-08-01,1495,1496,99.9331550802139,81.1036797526469,27.3867922634186,-0.23178863879072,51992.8130206236,92.1855440395935,0.0101048585526254,0.46,1,1.065626,0.728033080698631,5.00220159248523
"MT",2021-09-01,1226,1173,104.518329070759,81.6211100602847,27.4840452810789,-0.419647777509696,49315.0182947953,94.4772457962067,0.0224713404977004,0.485,1,1.065179,0.728033080698631,5.00220159248523
"MT",2021-10-01,1153,1017,113.372664700098,85.1728450933553,27.6799240924571,-1.02717261574722,46941.7998252824,80.2493680677971,0.0233590142150165,0.505,1,1.064086,0.728033080698631,5.00220159248523
"MT",2021-11-01,1018,945,107.724867724868,81.9324194212873,27.7869168109727,-0.967021554797574,47886.6275245957,94.5627364224172,0.0142814408997439,0.519,1,1.063058,0.728033080698631,5.00220159248523
"MT",2021-12-01,958,953,100.524658971668,80.2290861670541,27.7623405910441,-0.285108044657517,52197.9804295152,97.2459209711067,0.00617451811565224,0.54,1,1.062755,0.728033080698631,5.00220159248523
"MT",2022-01-01,905,783,115.581098339719,84.7692906499617,27.0861070469052,-0.277657511812209,48985.8096154809,90.0128022066192,0.042491952638217,0.552,1,1.06246,0.728033080698631,5.00220159248523
"MT",2022-02-01,873,708,123.305084745763,88.5948712664215,27.0794785605095,-0.248541700401809,45439.9078898308,91.9484238549029,0.0225297402739231,0.559,1,1.062196,0.728033080698631,5.00220159248523
"MT",2022-03-01,1070,844,126.777251184834,89.0254261163206,27.0242582940974,-0.0216537230752429,56561.9557595763,103.653753136009,0.00558948495207466,0.564,1,1.062173,0.728033080698631,5.00220159248523
"MT",2022-04-01,1029,928,110.883620689655,88.9775398835942,NA,0.428183710574161,53013.1276383372,95.7861696205463,0.00133913279153194,0.567,1,1.062628,0.728033080698631,5.00220159248523
"MT",2022-05-01,1165,1067,109.184629803187,86.3677158338559,NA,0.456207383410795,50891.5318049288,91.2972800935469,0.00344836343831747,0.57,1,1.063113,0.728033080698631,5.00220159248523
"MT",2022-06-01,1269,1315,96.5019011406844,82.680223569959,NA,0.231342378256073,55439.2820760665,108.662584910861,0.00727129784014618,0.573,1,1.063359,0.728033080698631,5.00220159248523
"MT",2022-07-01,1387,1540,90.0649350649351,79.9240835011782,NA,0.185227670193201,58122.4195046022,104.677899277095,0.0105984076061815,0.575,1,1.063556,0.728033080698631,5.00220159248523
"MT",2022-08-01,1375,1496,91.9117647058824,83.6117714686464,NA,-0.196549197957017,64738.4069553658,113.160479080822,0.00715382654956472,0.578,1,1.063347,0.728033080698631,5.00220159248523
"NE",2020-04-01,1236,1822,67.8375411635565,62.4608912148221,32.4981963346888,-0.388132016984032,166906.323687737,61.9528572043604,0.00215322097475839,0,0,1.91945,0.633495892807958,5.31772108475301
"NE",2020-05-01,1449,1899,76.303317535545,68.2415482234232,31.9030671766386,-0.363256761031774,162301.154486274,61.1475012846655,0.00505328200138319,0,0,1.918753,0.633495892807958,5.31772108475301
"NE",2020-06-01,1679,1881,89.2610313662945,74.8712307281372,31.3794830265655,-0.478143073756046,167936.522117045,69.6393393531393,0.00269366098039666,0,0,1.917836,0.633495892807958,5.31772108475301
"NE",2020-07-01,1880,2014,93.3465739821251,71.4194860367161,31.2196362413021,-0.463758257270545,183210.789736938,72.6269211355985,0.003607298480344,0,0,1.916947,0.633495892807958,5.31772108475301
"NE",2020-08-01,1791,1922,93.1841831425598,75.7332335149913,31.1288688698425,-0.568413734212035,229740.335603863,89.9879488954839,0.00421899744135526,0,0,1.915858,0.633495892807958,5.31772108475301
"NE",2020-09-01,1718,1818,94.4994499449945,78.5614161751147,31.1346906079559,-0.618382032659346,227172.847442346,96.4964312311798,0.00585739400023189,0,0,1.914674,0.633495892807958,5.31772108475301
"NE",2020-10-01,1771,1898,93.3087460484721,81.1387570331852,31.191855205508,-0.630792169397225,241141.025560025,90.7885542828266,0.0132502938383573,0,0,1.913467,0.633495892807958,5.31772108475301
"NE",2020-11-01,1525,1638,93.1013431013431,75.8777565757118,31.2921560695269,-0.532824944782812,221854.358658499,91.2300029371296,0.030475076969413,0,0,1.912448,0.633495892807958,5.31772108475301
"NE",2020-12-01,1539,1691,91.0112359550562,73.254737680554,31.325641308121,-0.554570814507573,237189.958115817,95.7703004770983,0.020274271890375,0,0,1.911388,0.633495892807958,5.31772108475301
"NE",2021-01-01,1374,1486,92.4629878869448,77.3183745496212,31.4597962313411,-0.529738648307977,217552.822959107,84.5232482545633,0.0125462212674364,0,0,1.910376,0.633495892807958,5.31772108475301
"NE",2021-02-01,1341,1302,102.995391705069,80.8018054111489,31.584571090783,-0.319934651645621,224174.070499471,94.7014486692853,0.0049927608894288,0,1,1.909765,0.633495892807958,5.31772108475301
"NE",2021-03-01,1771,1653,107.13853599516,82.719970916799,31.4301796953331,-0.497690975814838,254850.65446699,102.537516546379,0.00435034301385939,0.187,1,1.908815,0.633495892807958,5.31772108475301
"NE",2021-04-01,1727,1822,94.7859495060373,82.5469264115089,31.2610767270742,-0.344311110505524,238055.941511086,90.7440769612348,0.00495451634508254,0.324,1,1.908158,0.633495892807958,5.31772108475301
"NE",2021-05-01,1866,1899,98.26224328594,81.4095157398077,31.0762907656329,-0.777793803348762,224577.400389863,89.8302625825523,0.00242306633275204,0.421,1,1.906675,0.633495892807958,5.31772108475301
"NE",2021-06-01,1906,1881,101.329080276449,80.569272751032,30.8002021724065,-0.833557732534,221455.878180984,96.5808829589783,0.000565328512556119,0.477,1,1.905087,0.633495892807958,5.31772108475301
"NE",2021-07-01,2025,2014,100.546176762661,78.2866501210869,30.903612470022,-0.759597003846839,221968.746716892,90.457634024771,0.00160219285043766,0.495,1,1.903641,0.633495892807958,5.31772108475301
"NE",2021-08-01,1916,1922,99.687825182102,83.0069816275731,30.958629511042,-0.83278261377025,222824.390020726,85.8026579990738,0.00556292477039332,0.521,1,1.902057,0.633495892807958,5.31772108475301
"NE",2021-09-01,1805,1818,99.2849284928493,84.4989984396612,31.0149209750039,-0.632347022787114,218245.798062096,92.0854296178101,0.0139068997898314,0.547,1,1.900855,0.633495892807958,5.31772108475301
"NE",2021-10-01,1911,1898,100.684931506849,88.1414886163181,31.3156118739118,-0.775515404484195,225752.623334501,83.8260938842056,0.00901661698384001,0.562,1,1.899382,0.633495892807958,5.31772108475301
"NE",2021-11-01,1738,1638,106.105006105006,82.8759072869626,31.3295279798888,-0.588959175330723,215200.402763859,89.0273032112472,0.0137193772836655,0.574,1,1.898264,0.633495892807958,5.31772108475301
"NE",2021-12-01,1726,1691,102.069781194559,79.9421619670017,31.3408502859573,-0.59827244220082,218696.265396477,90.9699469146248,0.0148571868333677,0.599,1,1.897129,0.633495892807958,5.31772108475301
"NE",2022-01-01,1531,1486,103.028263795424,84.184092234155,29.8310719860761,-0.516309363710677,209198.4719237,81.6089231744603,0.0529409593122907,0.615,1,1.89615,0.633495892807958,5.31772108475301
"NE",2022-02-01,1472,1302,113.056835637481,89.7791906391574,29.8143990160187,-0.400445079669577,201641.974617518,85.9466890717023,0.0182537534471779,0.625,1,1.895391,0.633495892807958,5.31772108475301
"NE",2022-03-01,1721,1653,104.113732607381,90.3065265367006,29.7297837629524,-0.444961014447773,224357.537763934,90.1683224055648,0.00201736773098385,0.631,1,1.894548,0.633495892807958,5.31772108475301
"NE",2022-04-01,1717,1822,94.2371020856202,90.6077392880939,NA,-0.316798560467341,215073.547929866,83.5956939775482,0.00149053722699884,0.636,1,1.893948,0.633495892807958,5.31772108475301
"NE",2022-05-01,1843,1899,97.0510795155345,86.4837077999219,NA,-0.545190594828297,211457.808570582,83.9688728403322,0.000884349860215667,0.638,1,1.892916,0.633495892807958,5.31772108475301
"NE",2022-06-01,1820,1881,96.7570441254652,82.2813529861035,NA,-0.562411858855767,206173.873878668,88.5797034396321,0.00661996815818574,0.641,1,1.891852,0.633495892807958,5.31772108475301
"NE",2022-07-01,1852,2014,91.9563058589871,80.2219202038467,NA,-0.545794946108038,202544.568818017,80.909231986639,0.00876550914418083,0.644,1,1.89082,0.633495892807958,5.31772108475301
"NE",2022-08-01,1883,1922,97.9708636836629,84.527828722939,NA,-0.645639288738357,213263.718197972,80.8258346840708,0.00737510584250635,0.647,1,1.8896,0.633495892807958,5.31772108475301
"NV",2020-04-01,1440,2407,59.8255089322808,47.6375077671418,29.0388352678193,0.0663121222518409,1039071.35309054,81.6772876633541,0.00133383039932434,0,0,3.03112,2.93670366243094,7.25674351842593
"NV",2020-05-01,1872,2596,72.1109399075501,55.9505092413456,29.0222264075463,-0.0267235096612086,1043312.85455598,78.6811924858723,0.00117946354368914,0,0,3.031039,2.93670366243094,7.25674351842593
"NV",2020-06-01,2020,2224,90.8273381294964,66.2889186223029,27.6198889214333,0.0712576144204298,1014656.40600765,80.492443918895,0.00328378839787481,0,0,3.031255,2.93670366243094,7.25674351842593
"NV",2020-07-01,2246,2450,91.6734693877551,64.7209277245717,27.2457073564672,0.127653594982521,1084528.88711316,80.5369594166769,0.00975049164776052,0,0,3.031642,2.93670366243094,7.25674351842593
"NV",2020-08-01,2156,2351,91.7056571671629,67.12995562515,27.2014186533895,0.18468426575802,1126197.74237524,82.643969809637,0.00698370359230685,0,0,3.032202,2.93670366243094,7.25674351842593
"NV",2020-09-01,1978,2256,87.677304964539,68.0083921591494,27.1463203025165,0.122338357559736,1102318.75521885,84.8654964385542,0.00355012064012969,0,0,3.032573,2.93670366243094,7.25674351842593
"NV",2020-10-01,2152,2487,86.529955770004,71.0103149304381,27.1706344559775,0.131224466043361,1189145.91641466,86.5051150467949,0.00684477365593011,0,0,3.032971,2.93670366243094,7.25674351842593
"NV",2020-11-01,2094,2288,91.520979020979,68.0004550656279,27.1307652182566,0.124614741000788,1142261.94517175,87.6515476171477,0.0171038677052987,0,0,3.033349,2.93670366243094,7.25674351842593
"NV",2020-12-01,2208,2426,91.0140148392416,65.6035858655658,27.2899303760564,0.136134607790591,1168604.18965922,87.4905401560444,0.0238776146579725,0,0,3.033762,2.93670366243094,7.25674351842593
"NV",2021-01-01,1958,2172,90.1473296500921,67.5449612018856,27.4402313803458,0.00560357231031001,1183163.27969044,87.795720308428,0.017562914108114,0,0,3.033779,2.93670366243094,7.25674351842593
"NV",2021-02-01,2007,1964,102.189409368635,70.72160649022,27.3877268509868,0.148307856789979,1072690.00836558,88.0898629763482,0.00506487809588531,0,0,3.034229,2.93670366243094,7.25674351842593
"NV",2021-03-01,2470,2457,100.529100529101,71.8853850845118,27.3075811379503,0.0395471977679562,1184760.15059847,88.3286229061571,0.00329032685429395,0.16,0,3.034349,2.93670366243094,7.25674351842593
"NV",2021-04-01,2294,2407,95.3053593685085,72.922059840624,27.0095649483443,-0.0919556898819078,1143058.9368411,87.8045082578629,0.00383610134242124,0.278,0,3.03407,2.93670366243094,7.25674351842593
"NV",2021-05-01,2530,2596,97.4576271186441,73.9933420692534,26.797748470399,-0.0975682433826646,1169087.37260965,86.5356610173642,0.00273916250847954,0.369,1,3.033774,2.93670366243094,7.25674351842593
"NV",2021-06-01,2443,2224,109.847122302158,74.5248710020303,26.5635797870807,-0.178687288014896,1134336.02287342,88.0835991430726,0.00328494490365392,0.419,1,3.033232,2.93670366243094,7.25674351842593
"NV",2021-07-01,2521,2450,102.897959183673,72.6455178884718,26.529098387985,-0.0666000666000666,1156509.73778618,83.7647321729489,0.00748063817370748,0.444,1,3.03303,2.93670366243094,7.25674351842593
"NV",2021-08-01,2346,2351,99.7873245427478,75.6349316638175,26.5132239684242,-0.0992505429927963,1267114.22076187,86.2974803496794,0.0112766422585071,0.478,1,3.032729,2.93670366243094,7.25674351842593
"NV",2021-09-01,2303,2256,102.083333333333,76.8981133581152,26.5036694695534,-0.149722568038849,1230747.22740689,89.2211221875726,0.0101306774616418,0.508,1,3.032275,2.93670366243094,7.25674351842593
"NV",2021-10-01,2520,2487,101.326899879373,79.4135818577194,26.7449233093174,-0.115438211697189,1296312.64817089,83.796145093725,0.0092360464061611,0.53,1,3.031925,2.93670366243094,7.25674351842593
"NV",2021-11-01,2378,2288,103.933566433566,76.2634093075878,26.7070094338939,-0.0976372768567658,1258679.77055024,85.33339774126,0.00703219292334253,0.545,1,3.031629,2.93670366243094,7.25674351842593
"NV",2021-12-01,2301,2426,94.8474855729596,73.9170670355128,26.7447313035243,-0.101605867540917,1296509.1392959,91.8872856463682,0.0100748155672065,0.565,1,3.031321,2.93670366243094,7.25674351842593
"NV",2022-01-01,2208,2172,101.657458563536,76.0867300008699,25.5353660428749,0.0108862244396398,1252796.52065165,88.3495685279187,0.0513687942747696,0.585,1,3.031354,2.93670366243094,7.25674351842593
"NV",2022-02-01,2125,1964,108.197556008147,81.1128635629175,25.517849952569,-0.114153443342941,1165022.12316975,90.2074192791947,0.00886437779115067,0.597,1,3.031008,2.93670366243094,7.25674351842593
"NV",2022-03-01,2478,2457,100.854700854701,82.4935830044372,25.4647805089334,-0.119446481047275,1230509.71995047,87.0101015266804,0.00759112083694367,0.602,1,3.030646,2.93670366243094,7.25674351842593
"NV",2022-04-01,2303,2407,95.6792687993353,81.1190842047537,NA,-0.188444180424577,1222134.61801964,89.6248674025397,0.00182008696154386,0.608,1,3.030075,2.93670366243094,7.25674351842593
"NV",2022-05-01,2412,2596,92.9121725731895,80.5246365624564,NA,-0.359856519593197,1252485.19025055,90.8013867976606,0.00533578079785803,0.612,1,3.028985,2.93670366243094,7.25674351842593
"NV",2022-06-01,2468,2224,110.971223021583,76.2560147633124,NA,-0.235778105724356,1229605.4858501,93.5995120743827,0.0126319606138288,0.614,1,3.028271,2.93670366243094,7.25674351842593
"NV",2022-07-01,2516,2450,102.69387755102,75.0513634474049,NA,-0.327026133352008,1258511.49023242,90.3635026285587,0.0172891119126371,0.617,1,3.027281,2.93670366243094,7.25674351842593
"NV",2022-08-01,2589,2351,110.123351765206,78.0752155495032,NA,-0.225996391326629,1315646.57767246,94.2951063163671,0.00493028969499408,0.62,1,3.026597,2.93670366243094,7.25674351842593
"NH",2020-04-01,676,1163,58.1255374032674,54.6207662608114,35.7391452168813,0.641935664764963,4867672.72623949,69.2773948045922,0.00131043418462365,0,0,1.355276,0.789027955570711,4.96943143961596
"NH",2020-05-01,834,1201,69.4421315570358,62.8459946315162,34.699100377819,1.10040839671307,5036084.13827302,69.8852369302763,0.00184408694479311,0,0,1.356769,0.789027955570711,4.96943143961596
"NH",2020-06-01,1009,1219,82.7727645611157,71.616918452844,33.5907025490968,1.10066967835413,5482738.47293926,82.4227169715896,0.000836361708769429,0,0,1.358264,0.789027955570711,4.96943143961596
